RESOLUÃÃO,CTT,NÂ°,DEMANDA,ATIVO/RECEPTIVO,DIRETOR,BANCO,RESPONSÃVEL,  ,Unnamed: 9
23/01/2025,217384.0,1.0,50% Ã 80% ,ATIVO,JULIO,OMNI,NUNO,PENDENTE,
23/01/2025,81851.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BV FINANCEIRA,ANA GESSICA,PENDENTE,
23/01/2025,10693.0,1.0,50% a 80%,ATIVO,JULIO,SANTANDER,NUNO,PENDENTE,INFORMAÃÃES
23/01/2025,14290.0,1.0,50% a 80%,ATIVO,JULIO,SANTANDER,POLIANA,PENDENTE,
23/01/2025,13705.0,1.0,50% a 80%,ATIVO,JULIO,BV FINANCEIRA,ALINE,PENDENTE,
23/01/2025,8655.0,1.0,50% a 80%,ATIVO,JULIO,OMNI,ANA LIDIA,PENDENTE,
23/01/2025,11579.0,1.0,50% a 80%,ATIVO,JULIO,BRADESCO,ANA GESSICA,PENDENTE,
23/01/2025,11951.0,1.0,50% a 80%,ATIVO,JULIO,OMNI,JULIANE,PENDENTE,
23/01/2025,8803.0,1.0,50% a 80%,ATIVO,JULIO,GMAC,LUARA,PENDENTE,
23/01/2025,10288.0,1.0,50% a 80%,ATIVO,JULIO,OMNI,YURI,PENDENTE,
23/01/2025,7564.0,1.0,50% a 80%,ATIVO,JULIO,GMAC,IGOR,PENDENTE,
23/01/2025,13551.0,1.0,50% a 80%,ATIVO,JULIO,PANAMERICANO,NUNO,PENDENTE,
23/01/2025,164914.0,1.0,valores,RECEPTIVO,JULIO,RENNER,POLIANA,PENDENTE,
23/01/2025,155271.0,1.0,valor,RECEPTIVO,JULIO,OMNI,ALINE,PENDENTE,
23/01/2025,205857.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BV FINANCEIRA,YURI,PENDENTE,
23/01/2025,202238.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BV FINANCEIRA,ELISANGELA,PENDENTE,
23/01/2025,205330.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,RENNER,POLIANA,PENDENTE,
23/01/2025,207234.0,1.0,50% Ã¡ 80%,ATIVO,REVERSÃO,BV FINANCEIRA,ALINE,PENDENTE,
23/01/2025,209270.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,RENNER,ANA GESSICA,PENDENTE,
23/01/2025,211445.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BV FINANCEIRA,JULIANE,PENDENTE,
23/01/2025,212575.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,RENNER,YURI,PENDENTE,
23/01/2025,142114.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BV FINANCEIRA,ANA LIDIA,PENDENTE,
23/01/2025,208976.0,1.0,50% Ã 80%,ATIVO,JULIO,VOLKSWAGEN,ALINE,PENDENTE,
23/01/2025,92655.0,1.0,50% Ã 80%,ATIVO,JULIO,RENNER,ANA LIDIA,PENDENTE,
23/01/2025,67043.0,1.0,50% Ã 80%,ATIVO,JULIO,SAFRA,ANA GESSICA,PENDENTE,
23/01/2025,76135.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,JULIANE,PENDENTE,
23/01/2025,132107.0,1.0,50% Ã 80%,ATIVO,JULIO,VOLKSWAGEN,FELIPE,PENDENTE,
23/01/2025,146372.0,1.0,50% Ã 80%,ATIVO,JULIO,RENNER,LUARA,PENDENTE,
23/01/2025,150680.0,1.0,50% Ã 80%,ATIVO,JULIO,OMNI,YURI,PENDENTE,
23/01/2025,179302.0,1.0,50% Ã 80%,ATIVO,JULIO,SANTANDER,NUNO,PENDENTE,
23/01/2025,180997.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,THALISSON,PENDENTE,
23/01/2025,217973.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,ELISANGELA,PENDENTE,
23/01/2025,223093.0,1.0,50% Ã 80%,ATIVO,JULIO,PSA F.,MATHEUS,PENDENTE,
23/01/2025,93476.0,1.0,50% Ã 80%,ATIVO,JULIO,RCI,ALINE,PENDENTE,
23/01/2025,127225.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,ANA LIDIA,PENDENTE,
23/01/2025,202487.0,1.0,50% Ã 80%,ATIVO,JULIO,VOLKSWAGEN,FELIPE,PENDENTE,
23/01/2025,71708.0,1.0,50% Ã 80%,ATIVO,JULIO,ITAÃ,LUARA,PENDENTE,
23/01/2025,135391.0,1.0,50% Ã 80%,ATIVO,JULIO,RENNER,MATHEUS,PENDENTE,
23/01/2025,168966.0,1.0,50% Ã 80%,ATIVO,JULIO,BRADESCO,MATHEUS,PENDENTE,
23/01/2025,178879.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,ANA LIDIA,PENDENTE,
23/01/2025,217578.0,2.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,THALISSON,PENDENTE,
23/01/2025,97194.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,ALINE,PENDENTE,
23/01/2025,113839.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,ANA GESSICA,PENDENTE,
23/01/2025,174401.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BV FINANCEIRA,JULIANE,PENDENTE,
23/01/2025,80434.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,NUNO,PENDENTE,
23/01/2025,189616.0,1.0,50% Ã 80%,ATIVO,JULIO,RENNER,IGOR,PENDENTE,
23/01/2025,190486.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,NUNO,PENDENTE,
23/01/2025,191136.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,THALISSON,PENDENTE,
23/01/2025,191216.0,1.0,50% Ã 80%,ATIVO,ANTUNES,RENNER,ELISANGELA,PENDENTE,
23/01/2025,192904.0,1.0,50% Ã 80%,ATIVO,JULIO,RENNER,MATHEUS,PENDENTE,
23/01/2025,196349.0,1.0,50% Ã 80%,ATIVO,FECHADO,OMNI,ALINE,PENDENTE,
23/01/2025,197936.0,1.0,50% Ã 80%,ATIVO,JULIO,RENNER,ANA GESSICA,PENDENTE,
23/01/2025,198796.0,2.0,50% Ã 80%,ATIVO,JULIO,BRADESCO,JULIANE,PENDENTE,
23/01/2025,199047.0,1.0,50% Ã 80%,ATIVO,JULIO,BRADESCO,FELIPE,PENDENTE,
23/01/2025,199365.0,1.0,50% Ã 80%,ATIVO,JULIO,RENNER,IGOR,PENDENTE,
23/01/2025,200106.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,THALISSON,PENDENTE,
23/01/2025,200355.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,ELISANGELA,PENDENTE,
23/01/2025,216011.0,2.0,valores,RECEPTIVO,JULIO,BRADESCO,ELISANGELA,PENDENTE,
23/01/2025,170318.0,1.0,valores,RECEPTIVO,JULIO,SANTANDER,MATHEUS,PENDENTE,
23/01/2025,229535.0,1.0,6.000,RECEPTIVO,JULIO,BV FINANCEIRA,POLIANA,PENDENTE,
23/01/2025,146952.0,1.0,"20.000,00",RECEPTIVO,JULIO,SAFRA,ALINE,PENDENTE,
23/01/2025,153792.0,3.0,valores,RECEPTIVO,JULIO,OMNI,ANA GESSICA,PENDENTE,
23/01/2025,224949.0,1.0,"3.600,00",RECEPTIVO,JULIO,BV FINANCEIRA,FELIPE,PENDENTE,
23/01/2025,187393.0,1.0,valores,RECEPTIVO,JULIO,BRADESCO,IGOR,PENDENTE,
23/01/2025,237039.0,1.0,VALORES,RECEPTIVO,JULIO,BRADESCO,NUNO,PENDENTE,
23/01/2025,200852.0,3.0,VALORES,RECEPTIVO,JULIO,OMNI,THALISSON,PENDENTE,
23/01/2025,231905.0,1.0,"R$ 2.000,00",RECEPTIVO,JULIO,BRADESCO,MATHEUS,PENDENTE,
23/01/2025,200424.0,1.0,VALORES,RECEPTIVO,JULIO,BV FINANCEIRA,ANA GESSICA,PENDENTE,
23/01/2025,228986.0,2.0,VALORES,ATIVO,JULIO,BV FINANCEIRA,ELISANGELA,PENDENTE,
23/01/2025,228986.0,2.0,valores,ATIVO,JULIO,BV FINANCEIRA,POLIANA,PENDENTE,
23/01/2025,230684.0,1.0,"R$ 10.500,00",ATIVO,JULIO,BRADESCO,IGOR,PENDENTE,
23/01/2025,231036.0,2.0,valores,ATIVO,JULIO,BV FINANCEIRA,ALINE,PENDENTE,
23/01/2025,182748.0,2.0,VALORES,ATIVO,JULIO,BV FINANCEIRA,MATHEUS,PENDENTE,
23/01/2025,239220.0,1.0,"4.000,00",RECEPTIVO,JULIO,BRADESCO,FELIPE,PENDENTE,
23/01/2025,198903.0,3.0,"R$ 12.000,00",RECEPTIVO,FECHADO,BV FINANCEIRA,JULIANE,PENDENTE,
23/01/2025,219518.0,1.0,"R$ 7.000,00",RECEPTIVO,JULIO,BV FINANCEIRA,NUNO,PENDENTE,
23/01/2025,224114.0,1.0,VALORES,RECEPTIVO,JULIO,OMNI,ANA GESSICA,PENDENTE,
23/01/2025,183279.0,2.0,valores,RECEPTIVO,JULIO,BV FINANCEIRA,THALISSON,PENDENTE,
23/01/2025,224311.0,1.0,VALORES,RECEPTIVO,JULIO,BV FINANCEIRA,ANA GESSICA,PENDENTE,
23/01/2025,230757.0,1.0,"12.000,00",RECEPTIVO,ANTUNES,BV FINANCEIRA,LUARA,PENDENTE,
23/01/2025,224711.0,1.0,"9.600,00",RECEPTIVO,JULIO,BV FINANCEIRA,YURI,PENDENTE,
23/01/2025,153398.0,1.0,"R$ 30.000,00",RECEPTIVO,JULIO,VOLKSWAGEN,YURI,ANÃLISE,AGUARDANDO A ANÃLISE
23/01/2025,196847.0,2.0,VALORES,RECEPTIVO,JULIO,BV FINANCEIRA,ALINE,PENDENTE,
23/01/2025,225525.0,1.0,VALORES,RECEPTIVO,JULIO,BRADESCO,POLIANA,PENDENTE,
23/01/2025,225784.0,1.0,VALORES,RECEPTIVO,JULIO,BRADESCO,MATHEUS,PENDENTE,
23/01/2025,192738.0,3.0,valores,RECEPTIVO,ANTUNES,RENNER,POLIANA,PENDENTE,
23/01/2025,233256.0,1.0,"R$ 7.000,00",ATIVO,JULIO,SANTANDER,NUNO,PENDENTE,
23/01/2025,201343.0,3.0,VALORES,RECEPTIVO,ANTUNES,RENNER,YURI,RESOLVIDO,SEM DESCONTO
23/01/2025,228404.0,1.0,VALORES. CONTATAR CLIENTE,RECEPTIVO,JULIO,BV FINANCEIRA,THALISSON,PENDENTE,
23/01/2025,97523.0,1.0,"6.000,00",RECEPTIVO,JULIO,RENNER,MATHEUS,PENDENTE,
23/01/2025,161780.0,3.0,valores,RECEPTIVO,JULIO,VOLKSWAGEN,MATHEUS,PENDENTE,
23/01/2025,222916.0,1.0,valores,RECEPTIVO,JULIO,OMNI,ALINE,PENDENTE,
23/01/2025,65921.0,1.0,valores,RECEPTIVO,ANTUNES,PANAMERICANO,ANA GESSICA,PENDENTE,
23/01/2025,223717.0,5.0,"22.000,00",RECEPTIVO,JULIO,BV FINANCEIRA,IGOR,ANÃLISE,
23/01/2025,233386.0,1.0,valores,RECEPTIVO,JULIO,BRADESCO,NUNO,PENDENTE,
23/01/2025,221804.0,1.0,VALORES,RECEPTIVO,JULIO,BV FINANCEIRA,THALISSON,PENDENTE,
23/01/2025,119940.0,1.0,"R$ 8.000,00",ATIVO,JULIO,SAFRA,ANA LIDIA,ANÃLISE,AGUARDANDO PROCURAÃÃO
23/01/2025,155505.0,1.0,"CLIENTE TEVE O VEICULO ROUBADO, TEM INTERESSE EM TODOS OS TIPOS DE ACORDO",RECEPTIVO,JULIO,BRADESCO,FELIPE,PENDENTE,
23/01/2025,229714.0,1.0,VALORES ,RECEPTIVO,JULIO,ITAÃ,MATHEUS,PENDENTE,
23/01/2025,226520.0,2.0,"R$ 16,00",RECEPTIVO,JULIO,OMNI,THALISSON,PENDENTE,
23/01/2025,189829.0,1.0,"7.000,00",RECEPTIVO,JULIO,BRADESCO,YURI,PENDENTE,
23/01/2025,236205.0,1.0,"7.000,00",ATIVO,JULIO,BV FINANCEIRA,ALINE,PENDENTE,
23/01/2025,221241.0,1.0,valores,RECEPTIVO,JULIO,PANAMERICANO,ALINE,PENDENTE,
23/01/2025,225054.0,1.0,VERIFICAR SE O CLIENTE REALIZOU ENTRA AMIGAVEL QUITATIVA,RECEPTIVO,ANTUNES,PANAMERICANO,ANA GESSICA,PENDENTE,
23/01/2025,205294.0,1.0,"R$ 5.000,00",RECEPTIVO,JULIO,BV FINANCEIRA,JULIANE,PENDENTE,
23/01/2025,209950.0,1.0,"R$ 3.000,00",RECEPTIVO,JULIO,BV FINANCEIRA,ANA GESSICA,PENDENTE,
23/01/2025,222120.0,1.0,"R$ 8.000,00",RECEPTIVO,JULIO,BV FINANCEIRA,ALINE,PENDENTE,
23/01/2025,236123.0,1.0,"R$ 16.000,00",RECEPTIVO,JULIO,BV FINANCEIRA,NUNO,PENDENTE,
23/01/2025,217026.0,1.0,"R$ 8.000,00",RECEPTIVO,JULIO,PANAMERICANO,ALINE,PENDENTE,
23/01/2025,220404.0,1.0,valores,RECEPTIVO,JULIO,BV FINANCEIRA,ALINE,PENDENTE,
22/01/2025,219895.0,1.0,"R$ 15.000,00",,JULIO,PANAMERICANO,POLIANA,RESOLVIDO,APROVADO
23/01/2025,186456.0,1.0,"R$ 20.000,00",RECEPTIVO,JULIO,BRADESCO,ALINE,PENDENTE,
23/01/2025,195821.0,1.0,"R$ 10.500,00",RECEPTIVO,ANTUNES,SANTANDER,ALINE,RESOLVIDO,APROVADO
23/01/2025,202513.0,1.0,"R$ 13.000,00",RECEPTIVO,JULIO,SANTANDER,ALINE,PENDENTE,
23/01/2025,224202.0,1.0,valores,RECEPTIVO,JULIO,PANAMERICANO,ALINE,PENDENTE,
23/01/2025,225340.0,1.0,"R$ 10.000,00",RECEPTIVO,JULIO,BRADESCO,ANA LIDIA,RESOLVIDO,SEM DESCONTO
23/01/2025,184233.0,1.0,valores,RECEPTIVO,JULIO,PANAMERICANO,ANA GESSICA,PENDENTE,
23/01/2025,212647.0,1.0,valores,RECEPTIVO,JULIO,BV FINANCEIRA,THALISSON,PENDENTE,
23/01/2025,221687.0,1.0,"R$ 15.000,00",RECEPTIVO,ANTUNES,SANTANDER,MATHEUS,RESOLVIDO,
23/01/2025,223752.0,2.0,"R$ 10.000,00",RECEPTIVO,JULIO,BV FINANCEIRA,IGOR,PENDENTE,
23/01/2025,220633.0,1.0,valores,RECEPTIVO,JULIO,PANAMERICANO,ELISANGELA,PENDENTE,
23/01/2025,141002.0,2.0,valores,RECEPTIVO,JULIO,BRADESCO,YURI,RESOLVIDO,APROVADO
23/01/2025,226869.0,1.0,"R$ 8.000,00",RECEPTIVO,JULIO,BRADESCO,ALINE,PENDENTE,
23/01/2025,211403.0,1.0,valores,RECEPTIVO,JULIO,BV FINANCEIRA,YURI,RESOLVIDO,SEM DESCONTO
23/01/2025,223752.0,2.0,"R$ 10.000,00",RECEPTIVO,JULIO,BV FINANCEIRA,ANA GESSICA,PENDENTE,
23/01/2025,216765.0,1.0,valores,RECEPTIVO,JULIO,ITAÃ,FELIPE,RESOLVIDO,APROVADO
23/01/2025,187022.0,1.0,valores,RECEPTIVO,ANTUNES,BRADESCO,THALISSON,PENDENTE,
23/01/2025,196159.0,3.0,"R$ 10.000,00",RECEPTIVO,JULIO,BRADESCO,IGOR,PENDENTE,
23/01/2025,195540.0,2.0,valores,RECEPTIVO,ANTUNES,RENNER,LUARA,PENDENTE,
23/01/2025,228784.0,1.0,"R$ 4.800,00",RECEPTIVO,JULIO,PANAMERICANO,ELISANGELA,PENDENTE,
23/01/2025,214047.0,2.0,"R$ 12.000,00",RECEPTIVO,JULIO,SANTANDER,YURI,RESOLVIDO,SEM DESCONTO
23/01/2025,182012.0,3.0,,RECEPTIVO,JULIO,SANTANDER,ALINE,PENDENTE,
23/01/2025,89235.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,ANA GESSICA,RESOLVIDO,QUITADO EMPRESA
23/01/2025,95142.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,ELISANGELA,PENDENTE,
23/01/2025,98598.0,2.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,ALINE,PENDENTE,
23/01/2025,99027.0,2.0,50% Ã 80%,ATIVO,JULIO,OMNI,YURI,PENDENTE,
23/01/2025,99048.0,1.0,50% Ã 80%,ATIVO,JULIO,SAFRA,IGOR,PENDENTE,
23/01/2025,101941.0,1.0,50% Ã 80%,ATIVO,JULIO,ITAÃ,NUNO,PENDENTE,
23/01/2025,106548.0,2.0,50% Ã 80%,ATIVO,JULIO,OMNI,JULIANE,PENDENTE,
23/01/2025,112222.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,THALISSON,RESOLVIDO,CANCELADO
23/01/2025,117968.0,1.0,50% Ã 80%,ATIVO,JULIO,SANTANDER,ANA GESSICA,RESOLVIDO,CANCELADO
23/01/2025,120248.0,1.0,50% Ã 80%,ATIVO,JULIO,SANTANDER,POLIANA,RESOLVIDO,SEM DESCONTO
23/01/2025,120440.0,1.0,50% Ã 80%,ATIVO,JULIO,BRADESCO,FELIPE,RESOLVIDO,APREENDIDO
23/01/2025,121588.0,1.0,50% Ã 80%,ATIVO,JULIO,OMNI,ALINE,PENDENTE,
23/01/2025,130939.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,YURI,RESOLVIDO,
23/01/2025,131807.0,2.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,IGOR,PENDENTE,
23/01/2025,135137.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,NUNO,RESOLVIDO,APREENDIDO
23/01/2025,141202.0,2.0,50% Ã 80%,ATIVO,JULIO,SANTANA,JULIANE,PENDENTE,
23/01/2025,141388.0,1.0,50% Ã 80%,ATIVO,JULIO,BRADESCO,THALISSON,RESOLVIDO,QUITADO EMPRESA
23/01/2025,143495.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,ANA GESSICA,RESOLVIDO,QUITADO EMPRESA
23/01/2025,145026.0,1.0,50% Ã 80%,ATIVO,JULIO,SANTANDER,ELISANGELA,RESOLVIDO,QUITADO EMPRESA
23/01/2025,146501.0,2.0,50% Ã 80%,ATIVO,JULIO,SANTANDER,ALINE,PENDENTE,
23/01/2025,146718.0,1.0,50% Ã 80%,ATIVO,JULIO,OMNI,YURI,RESOLVIDO,APREENDIDO
23/01/2025,146744.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,IGOR,RESOLVIDO,
23/01/2025,148490.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,NUNO,RESOLVIDO,CANCELADO
23/01/2025,149291.0,1.0,50% Ã 80%,ATIVO,JULIO,BRADESCO,THALISSON,RESOLVIDO,QUITADO EMPRESA
23/01/2025,152356.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,ANA GESSICA,RESOLVIDO,QUITADO EMPRESA
23/01/2025,153792.0,3.0,50% Ã 80%,ATIVO,JULIO,OMNI,POLIANA,PENDENTE,
23/01/2025,154045.0,1.0,50% Ã 80%,ATIVO,JULIO,OMNI,ELISANGELA,RESOLVIDO,CANCELADO
23/01/2025,154873.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,ALINE,RESOLVIDO,CANCELADO
23/01/2025,155641.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,YURI,RESOLVIDO,CANCELADO
23/01/2025,155876.0,1.0,50% Ã 80%,ATIVO,JULIO,ITAÃ,IGOR,RESOLVIDO,
23/01/2025,156423.0,1.0,50% Ã 80%,ATIVO,JULIO,BRADESCO,NUNO,RESOLVIDO,QUITADO EMPRESA
23/01/2025,156625.0,2.0,50% Ã 80%,ATIVO,JULIO,OMNI,JULIANE,PENDENTE,
23/01/2025,156690.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,THALISSON,RESOLVIDO,CANCELADO
23/01/2025,158756.0,1.0,50% Ã 80%,ATIVO,JULIO,OMNI,ANA LIDIA,PENDENTE,
23/01/2025,159364.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,ANA GESSICA,RESOLVIDO,CANCELADO
23/01/2025,159412.0,1.0,50% Ã 80%,ATIVO,JULIO,OMNI,MATHEUS,PENDENTE,
23/01/2025,160721.0,1.0,50% Ã 80%,ATIVO,JULIO,RCI,ELISANGELA,RESOLVIDO,QUITADO EMPRESA
23/01/2025,161184.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,ALINE,RESOLVIDO,QUITADO EMPRESA
23/01/2025,161714.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,YURI,RESOLVIDO,CANCELADO
23/01/2025,162774.0,3.0,50% Ã 80%,ATIVO,JULIO,VOLKSWAGEN,IGOR,RESOLVIDO,
23/01/2025,163811.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,NUNO,RESOLVIDO,QUITADO CLIENTE
23/01/2025,164506.0,1.0,50% Ã 80%,ATIVO,JULIO,SANTANDER,THALISSON,PENDENTE,
23/01/2025,164801.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,ANA LIDIA,PENDENTE,
23/01/2025,164934.0,2.0,50% Ã 80%,ATIVO,JULIO,OMNI,ANA GESSICA,PENDENTE,
23/01/2025,166703.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,ELISANGELA,RESOLVIDO,QUITADO EMPRESA
23/01/2025,166859.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,ALINE,RESOLVIDO,QUITADO EMPRESA
23/01/2025,167297.0,2.0,50% Ã 80%,ATIVO,JULIO,OMNI,YURI,RESOLVIDO,QUITADO CLIENTE
23/01/2025,167635.0,2.0,50% Ã 80%,ATIVO,JULIO,OMNI,IGOR,RESOLVIDO,
23/01/2025,168291.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,NUNO,RESOLVIDO,QUITADO EMPRESA
23/01/2025,169619.0,1.0,50% Ã 80%,ATIVO,JULIO,ITAÃ,JULIANE,PENDENTE,
23/01/2025,169786.0,1.0,50% Ã 80%,ATIVO,JULIO,OMNI,THALISSON,RESOLVIDO,APROVADO
23/01/2025,171162.0,1.0,50% Ã 80%,ATIVO,JULIO,ITAÃ,MATHEUS,PENDENTE,
23/01/2025,171839.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,ELISANGELA,RESOLVIDO,CANCELADO
23/01/2025,172023.0,1.0,50% Ã 80%,ATIVO,JULIO,SANTANDER,ALINE,RESOLVIDO,QUITADO EMPRESA
23/01/2025,172025.0,1.0,50% Ã 80%,ATIVO,JULIO,BRADESCO,YURI,RESOLVIDO,QUITADO EMPRESA
23/01/2025,172210.0,2.0,50% Ã 80%,ATIVO,JULIO,OMNI,IGOR,RESOLVIDO,
23/01/2025,172999.0,3.0,50% Ã 80%,ATIVO,JULIO,BRADESCO,NUNO,RESOLVIDO,AGUARDANDO A ANÃLISE
23/01/2025,173565.0,1.0,50% Ã 80%,ATIVO,JULIO,OMNI,JULIANE,PENDENTE,
23/01/2025,173745.0,1.0,50% Ã 80%,ATIVO,JULIO,ITAÃ,THALISSON,RESOLVIDO,QUITADO EMPRESA
23/01/2025,174088.0,2.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,ANA GESSICA,RESOLVIDO,SEM DESCONTO
23/01/2025,176564.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,ELISANGELA,RESOLVIDO,APROVADO
23/01/2025,177479.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,ALINE,RESOLVIDO,CANCELADO
23/01/2025,177585.0,1.0,50% Ã 80%,ATIVO,JULIO,ITAÃ,YURI,RESOLVIDO,CANCELADO
23/01/2025,177699.0,1.0,50% Ã 80%,ATIVO,JULIO,BRADESCO,IGOR,PENDENTE,
23/01/2025,177745.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,LUARA,PENDENTE,
23/01/2025,178258.0,1.0,50% Ã 80%,ATIVO,JULIO,BRADESCO,NUNO,RESOLVIDO,
23/01/2025,178366.0,2.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,JULIANE,PENDENTE,
23/01/2025,178494.0,1.0,50% Ã 80%,ATIVO,JULIO,OMNI,THALISSON,PENDENTE,
23/01/2025,178724.0,2.0,50% Ã 80%,ATIVO,JULIO,OMNI,ANA LIDIA,RESOLVIDO,APROVADO
23/01/2025,179387.0,2.0,50% Ã 80%,ATIVO,JULIO,VOLKSWAGEN,MATHEUS,PENDENTE,
23/01/2025,179685.0,2.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,ELISANGELA,ANÃLISE,AGUARDANDO A ANÃLISE
23/01/2025,179704.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,ALINE,RESOLVIDO,QUITADO EMPRESA
23/01/2025,179931.0,1.0,50% Ã 80%,ATIVO,JULIO,OMNI,YURI,RESOLVIDO,CANCELADO
23/01/2025,180008.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,IGOR,PENDENTE,
23/01/2025,180074.0,2.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,LUARA,PENDENTE,
23/01/2025,180098.0,2.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,NUNO,RESOLVIDO,
23/01/2025,181430.0,2.0,50% Ã 80%,ATIVO,JULIO,OMNI,THALISSON,PENDENTE,
23/01/2025,182708.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,MATHEUS,ANÃLISE,AGUARDANDO A ANÃLISE
23/01/2025,182916.0,1.0,50% Ã 80%,ATIVO,JULIO,BRADESCO,ELISANGELA,RESOLVIDO,SEM DESCONTO
23/01/2025,183128.0,2.0,50% Ã 80%,ATIVO,JULIO,OMNI,ALINE,PENDENTE,
23/01/2025,183217.0,2.0,50% Ã 80%,ATIVO,JULIO,OMNI,YURI,RESOLVIDO,CANCELADO
23/01/2025,183685.0,2.0,50% Ã 80%,ATIVO,JULIO,SANTANDER,IGOR,RESOLVIDO,
23/01/2025,183769.0,1.0,50% Ã 80%,ATIVO,JULIO,OMNI,NUNO,RESOLVIDO,CANCELADO
23/01/2025,184024.0,1.0,50% Ã 80%,ATIVO,JULIO,OMNI,JULIANE,PENDENTE,
23/01/2025,184220.0,1.0,50% Ã 80%,ATIVO,JULIO,SANTANDER,THALISSON,RESOLVIDO,QUITADO EMPRESA
23/01/2025,184914.0,2.0,50% Ã 80%,ATIVO,JULIO,BRADESCO,ANA LIDIA,ANÃLISE,AGUARDANDO A ANÃLISE
23/01/2025,184938.0,2.0,50% Ã 80%,ATIVO,JULIO,OMNI,ANA GESSICA,PENDENTE,
23/01/2025,185529.0,1.0,50% Ã 80%,ATIVO,JULIO,OMNI,ELISANGELA,RESOLVIDO,QUITADO EMPRESA
23/01/2025,185571.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,ALINE,PENDENTE,
23/01/2025,185766.0,2.0,50% Ã 80%,ATIVO,JULIO,SANTANDER,YURI,RESOLVIDO,QUITADO EMPRESA
23/01/2025,185797.0,2.0,50% Ã 80%,RECEPTIVO,JULIO,OMNI,IGOR,RESOLVIDO,
23/01/2025,186249.0,2.0,50% Ã 80%,ATIVO,JULIO,SANTANDER,NUNO,RESOLVIDO,QUITADO EMPRESA
23/01/2025,187264.0,1.0,50% Ã 80%,ATIVO,JULIO,SANTANDER,JULIANE,RESOLVIDO,
